,sr_id,error_codes,log_timestamp
1653,1-172620856351,260134736,2015-06-02 16:00:48
1654,1-172620856351,260134736,2015-06-02 16:00:48
1655,1-172620856351,260134736,2015-06-02 16:00:48
1656,1-172620856351,260134736,2015-06-02 16:00:49
1657,1-172620856351,260134736,2015-06-02 16:00:49
1658,1-172620856351,260134736,2015-06-02 16:00:49
1659,1-172620856351,260134736,2015-06-02 16:00:49
1660,1-172620856351,260134736,2015-06-02 16:00:49
1661,1-172620856351,260134736,2015-06-02 16:00:49
1662,1-172620856351,260134736,2015-06-02 16:00:49
1663,1-172620856351,260134736,2015-06-02 16:00:49
1664,1-172620856351,260134736,2015-06-02 16:00:50
1665,1-172620856351,260134736,2015-06-02 16:00:50
1666,1-172620856351,260134736,2015-06-02 16:00:50
1667,1-172620856351,260134736,2015-06-02 16:00:50
1668,1-172620856351,260134736,2015-06-02 16:00:50
1669,1-172620856351,260134736,2015-06-02 16:00:50
1670,1-172620856351,260134736,2015-06-02 16:00:50
1671,1-172620856351,260134736,2015-06-02 16:00:51
1672,1-172620856351,260134736,2015-06-02 16:00:51
1673,1-172620856351,260134736,2015-06-02 16:00:52
1674,1-172620856351,260134736,2015-06-02 16:00:52
1675,1-172620856351,260134736,2015-06-02 16:00:52
1676,1-172620856351,260134736,2015-06-02 16:00:53
1677,1-172620856351,260134736,2015-06-02 16:00:53
1678,1-172620856351,260134736,2015-06-02 16:00:54
1679,1-172620856351,260134736,2015-06-02 16:00:54
1680,1-172620856351,260134736,2015-06-02 16:00:54
1681,1-172620856351,260134736,2015-06-02 16:00:54
1682,1-172620856351,260134736,2015-06-02 16:00:54
1683,1-172620856351,260134736,2015-06-02 16:00:54
1684,1-172620856351,260134736,2015-06-02 16:00:54
1685,1-172620856351,260134736,2015-06-02 16:00:54
1686,1-172620856351,260134736,2015-06-02 16:00:54
1687,1-172620856351,260134736,2015-06-02 16:00:55
1688,1-172620856351,260134736,2015-06-02 16:00:55
1689,1-172620856351,260134736,2015-06-02 16:00:55
1690,1-172620856351,260134736,2015-06-02 16:00:55
1691,1-172620856351,260134736,2015-06-02 16:00:55
1692,1-172620856351,260134736,2015-06-02 16:00:55
1693,1-172620856351,260134736,2015-06-02 16:00:55
1694,1-172620856351,260134736,2015-06-02 16:00:55
1695,1-172620856351,260134736,2015-06-02 16:00:55
1696,1-172620856351,260134736,2015-06-02 16:00:56
1697,1-172620856351,260134736,2015-06-02 16:00:56
1698,1-172620856351,260134736,2015-06-02 16:00:56
1699,1-172620856351,260134736,2015-06-02 16:00:56
1700,1-172620856351,260134736,2015-06-02 16:00:56
1701,1-172620856351,260134736,2015-06-02 16:00:56
1702,1-172620856351,260134736,2015-06-02 16:00:56
1703,1-172620856351,260134736,2015-06-02 16:00:56
1704,1-172620856351,260134736,2015-06-02 16:00:57
1705,1-172620856351,260134736,2015-06-02 16:00:57
1706,1-172620856351,260134736,2015-06-02 16:00:57
1707,1-172620856351,260134736,2015-06-02 16:00:57
1708,1-172620856351,260134736,2015-06-02 16:00:57
1709,1-172620856351,260134736,2015-06-02 16:00:57
1710,1-172620856351,260134736,2015-06-02 16:00:57
1711,1-172620856351,260134736,2015-06-02 16:00:57
1712,1-172620856351,260134736,2015-06-02 16:00:58
1713,1-172620856351,260134736,2015-06-02 16:00:58
1714,1-172620856351,260134736,2015-06-02 16:00:58
1715,1-172620856351,260134736,2015-06-02 16:00:58
1716,1-172620856351,260134736,2015-06-02 16:00:58
1717,1-172620856351,260134736,2015-06-02 16:00:58
1718,1-172620856351,260134736,2015-06-02 16:00:58
1719,1-172620856351,260134736,2015-06-02 16:00:58
1720,1-172620856351,260134736,2015-06-02 16:00:59
1721,1-172620856351,260134736,2015-06-02 16:00:59
1722,1-172620856351,260134736,2015-06-02 16:00:59
1723,1-172620856351,260134736,2015-06-02 16:00:59
1724,1-172620856351,260134736,2015-06-02 16:00:59
1725,1-172620856351,260134736,2015-06-02 16:00:59
1726,1-172620856351,260134736,2015-06-02 16:00:59
1727,1-172620856351,260134736,2015-06-02 16:00:59
1728,1-172620856351,260134736,2015-06-02 16:01:00
1729,1-172620856351,260134736,2015-06-02 16:01:00
1730,1-172620856351,260134736,2015-06-02 16:01:00
1731,1-172620856351,260134736,2015-06-02 16:01:00
1732,1-172620856351,260134736,2015-06-02 16:01:00
1733,1-172620856351,260134736,2015-06-02 16:01:00
1734,1-172620856351,260134736,2015-06-02 16:01:00
1735,1-172620856351,260134736,2015-06-02 16:01:00
1736,1-172620856351,260134736,2015-06-02 16:01:00
1737,1-172620856351,260134736,2015-06-02 16:01:01
1738,1-172620856351,260134736,2015-06-02 16:01:01
1739,1-172620856351,260134736,2015-06-02 16:01:01
1740,1-172620856351,260134736,2015-06-02 16:01:01
1741,1-172620856351,260134736,2015-06-02 16:01:01
1742,1-172620856351,260134736,2015-06-02 16:01:01
1743,1-172620856351,260134736,2015-06-02 16:01:01
1744,1-172620856351,260134736,2015-06-02 16:01:01
1745,1-172620856351,260134736,2015-06-02 16:01:01
1746,1-172620856351,260134736,2015-06-02 16:01:02
1747,1-172620856351,260134736,2015-06-02 16:01:02
1748,1-172620856351,260134736,2015-06-02 16:01:02
1749,1-172620856351,260134736,2015-06-02 16:01:02
1750,1-172620856351,260134736,2015-06-02 16:01:02
1751,1-172620856351,260134736,2015-06-02 16:01:02
1752,1-172620856351,260134736,2015-06-02 16:01:02
1753,1-172620856351,260134736,2015-06-02 16:01:02
1754,1-172620856351,260134736,2015-06-02 16:01:03
1755,1-172620856351,260134736,2015-06-02 16:01:03
1756,1-172620856351,260134736,2015-06-02 16:01:03
1757,1-172620856351,260134736,2015-06-02 16:01:03
1758,1-172620856351,260134736,2015-06-02 16:01:03
1759,1-172620856351,260134736,2015-06-02 16:01:03
1760,1-172620856351,260134736,2015-06-02 16:01:03
1761,1-172620856351,260134736,2015-06-02 16:01:03
1762,1-172620856351,260134736,2015-06-02 16:01:04
1763,1-172620856351,260134736,2015-06-02 16:01:04
1764,1-172620856351,260134736,2015-06-02 16:01:04
1765,1-172620856351,260134736,2015-06-02 16:01:04
1766,1-172620856351,260134736,2015-06-02 16:01:04
1767,1-172620856351,260134736,2015-06-02 16:01:04
1768,1-172620856351,260134736,2015-06-02 16:01:04
1769,1-172620856351,260134736,2015-06-02 16:01:04
1770,1-172620856351,260134736,2015-06-02 16:01:05
1771,1-172620856351,260134736,2015-06-02 16:01:05
1772,1-172620856351,260134736,2015-06-02 16:01:05
1773,1-172620856351,260134736,2015-06-02 16:01:05
1774,1-172620856351,260134736,2015-06-02 16:01:05
1775,1-172620856351,260134736,2015-06-02 16:01:05
1776,1-172620856351,260134736,2015-06-02 16:01:05
1777,1-172620856351,260134736,2015-06-02 16:01:05
1778,1-172620856351,260134736,2015-06-02 16:01:06
1779,1-172620856351,260134736,2015-06-02 16:01:06
1780,1-172620856351,260134736,2015-06-02 16:01:06
1781,1-172620856351,260134736,2015-06-02 16:01:06
1782,1-172620856351,260134736,2015-06-02 16:01:06
1783,1-172620856351,260134736,2015-06-02 16:01:06
1784,1-172620856351,260134736,2015-06-02 16:01:06
1785,1-172620856351,260134736,2015-06-02 16:01:06
1786,1-172620856351,260134736,2015-06-02 16:01:06
1787,1-172620856351,260134736,2015-06-02 16:01:07
1788,1-172620856351,260134736,2015-06-02 16:01:07
1789,1-172620856351,260134736,2015-06-02 16:01:07
1790,1-172620856351,260134736,2015-06-02 16:01:07
1791,1-172620856351,260134736,2015-06-02 16:01:07
1792,1-172620856351,260134736,2015-06-02 16:01:07
1793,1-172620856351,260134736,2015-06-02 16:01:07
1794,1-172620856351,260134736,2015-06-02 16:01:07
1795,1-172620856351,260134736,2015-06-02 16:01:07
1796,1-172620856351,260134736,2015-06-02 16:01:08
1797,1-172620856351,260134736,2015-06-02 16:01:08
1798,1-172620856351,260134736,2015-06-02 16:01:08
1799,1-172620856351,260134736,2015-06-02 16:01:08
1800,1-172620856351,260134736,2015-06-02 16:01:08
1801,1-172620856351,260134736,2015-06-02 16:01:08
1802,1-172620856351,260134736,2015-06-02 16:01:08
1803,1-172620856351,260134736,2015-06-02 16:01:08
1804,1-172620856351,260134736,2015-06-02 16:01:09
1805,1-172620856351,260134736,2015-06-02 16:01:09
1806,1-172620856351,260134736,2015-06-02 16:01:09
1807,1-172620856351,260134736,2015-06-02 16:01:09
1808,1-172620856351,260134736,2015-06-02 16:01:09
1809,1-172620856351,260134736,2015-06-02 16:01:09
1810,1-172620856351,260134736,2015-06-02 16:01:09
1811,1-172620856351,260134736,2015-06-02 16:01:09
1812,1-172620856351,260134736,2015-06-02 16:01:10
1813,1-172620856351,260134736,2015-06-02 16:01:10
1814,1-172620856351,260134736,2015-06-02 16:01:10
1815,1-172620856351,260134736,2015-06-02 16:01:10
1816,1-172620856351,260134736,2015-06-02 16:01:10
1817,1-172620856351,260134736,2015-06-02 16:01:10
1818,1-172620856351,260134736,2015-06-02 16:01:10
1819,1-172620856351,260134736,2015-06-02 16:01:10
1820,1-172620856351,260134736,2015-06-02 16:01:11
1821,1-172620856351,260134736,2015-06-02 16:01:11
1822,1-172620856351,260134736,2015-06-02 16:01:11
1823,1-172620856351,260134736,2015-06-02 16:01:11
1824,1-172620856351,260134736,2015-06-02 16:01:11
1825,1-172620856351,260134736,2015-06-02 16:01:11
1826,1-172620856351,260134736,2015-06-02 16:01:11
1827,1-172620856351,260134736,2015-06-02 16:01:11
1828,1-172620856351,260134736,2015-06-02 16:01:12
1829,1-172620856351,260134736,2015-06-02 16:01:12
1830,1-172620856351,260134736,2015-06-02 16:01:12
1831,1-172620856351,260134736,2015-06-02 16:01:12
1832,1-172620856351,260134736,2015-06-02 16:01:12
1833,1-172620856351,260134736,2015-06-02 16:01:12
1834,1-172620856351,260134736,2015-06-02 16:01:12
1835,1-172620856351,260134736,2015-06-02 16:01:12
1836,1-172620856351,260134736,2015-06-02 16:01:12
1837,1-172620856351,260134736,2015-06-02 16:01:12
1838,1-172620856351,260134736,2015-06-02 16:01:13
1839,1-172620856351,260134736,2015-06-02 16:01:13
1840,1-172620856351,260134736,2015-06-02 16:01:13
1841,1-172620856351,260134736,2015-06-02 16:01:13
1842,1-172620856351,260134736,2015-06-02 16:01:13
1843,1-172620856351,260134736,2015-06-02 16:01:13
1844,1-172620856351,260134736,2015-06-02 16:01:13
1845,1-172620856351,260134736,2015-06-02 16:01:13
1846,1-172620856351,260134736,2015-06-02 16:01:14
1847,1-172620856351,260134736,2015-06-02 16:01:14
1848,1-172620856351,260134736,2015-06-02 16:01:14
1849,1-172620856351,260134736,2015-06-02 16:01:14
1850,1-172620856351,260134736,2015-06-02 16:01:14
1851,1-172620856351,260134736,2015-06-02 16:01:14
1852,1-172620856351,260134736,2015-06-02 16:01:14
1853,1-172620856351,260134736,2015-06-02 16:01:14
1854,1-172620856351,260134736,2015-06-02 16:01:15
1855,1-172620856351,260134736,2015-06-02 16:01:15
1856,1-172620856351,260134736,2015-06-02 16:01:15
1857,1-172620856351,260134736,2015-06-02 16:01:15
1858,1-172620856351,260134736,2015-06-02 16:01:15
1859,1-172620856351,260134736,2015-06-02 16:01:15
1860,1-172620856351,260134736,2015-06-02 16:01:15
1861,1-172620856351,260134736,2015-06-02 16:01:15
1862,1-172620856351,260134736,2015-06-02 16:01:16
1863,1-172620856351,260134736,2015-06-02 16:01:16
1864,1-172620856351,260134736,2015-06-02 16:01:16
1865,1-172620856351,260134736,2015-06-02 16:01:16
1866,1-172620856351,260134736,2015-06-02 16:01:16
1867,1-172620856351,260134736,2015-06-02 16:01:16
1868,1-172620856351,260134736,2015-06-02 16:01:16
1869,1-172620856351,260134736,2015-06-02 16:01:16
1870,1-172620856351,260134736,2015-06-02 16:01:17
1871,1-172620856351,260134736,2015-06-02 16:01:17
1872,1-172620856351,260134736,2015-06-02 16:01:17
1873,1-172620856351,260134736,2015-06-02 16:01:17
1874,1-172620856351,260134736,2015-06-02 16:01:17
1875,1-172620856351,260134736,2015-06-02 16:01:17
1876,1-172620856351,260134736,2015-06-02 16:01:17
1877,1-172620856351,260134736,2015-06-02 16:01:17
1878,1-172620856351,260134736,2015-06-02 16:01:18
1879,1-172620856351,260134736,2015-06-02 16:01:18
1880,1-172620856351,260134736,2015-06-02 16:01:18
1881,1-172620856351,260134736,2015-06-02 16:01:18
1882,1-172620856351,260134736,2015-06-02 16:01:18
1883,1-172620856351,260134736,2015-06-02 16:01:18
1884,1-172620856351,260134736,2015-06-02 16:01:18
1885,1-172620856351,260134736,2015-06-02 16:01:18
1886,1-172620856351,260134736,2015-06-02 16:01:18
1887,1-172620856351,260134736,2015-06-02 16:01:18
1888,1-172620856351,260134736,2015-06-02 16:01:19
1889,1-172620856351,260134736,2015-06-02 16:01:19
1890,1-172620856351,260134736,2015-06-02 16:01:19
1891,1-172620856351,260134736,2015-06-02 16:01:19
1892,1-172620856351,260134736,2015-06-02 16:01:19
1893,1-172620856351,260134736,2015-06-02 16:01:19
1894,1-172620856351,260134736,2015-06-02 16:01:19
1895,1-172620856351,260134736,2015-06-02 16:01:19
1896,1-172620856351,260134736,2015-06-02 16:01:20
1897,1-172620856351,260134736,2015-06-02 16:01:20
1898,1-172620856351,260134736,2015-06-02 16:01:20
1899,1-172620856351,260134736,2015-06-02 16:01:20
1900,1-172620856351,260134736,2015-06-02 16:01:20
1901,1-172620856351,260134736,2015-06-02 16:01:21
1902,1-172620856351,260134736,2015-06-02 16:01:21
1903,1-172620856351,260134736,2015-06-02 16:01:21
1904,1-172620856351,260134736,2015-06-02 16:01:21
1905,1-172620856351,260134736,2015-06-02 16:01:21
1906,1-172620856351,260134736,2015-06-02 16:01:21
1907,1-172620856351,260134736,2015-06-02 16:01:21
1908,1-172620856351,260134736,2015-06-02 16:01:21
1909,1-172620856351,260134736,2015-06-02 16:01:22
1910,1-172620856351,260134736,2015-06-02 16:01:22
1911,1-172620856351,260134736,2015-06-02 16:01:22
1912,1-172620856351,260134736,2015-06-02 16:01:22
1913,1-172620856351,260134736,2015-06-02 16:01:22
1914,1-172620856351,260134736,2015-06-02 16:01:22
1915,1-172620856351,260134736,2015-06-02 16:01:22
1916,1-172620856351,260134736,2015-06-02 16:01:22
1917,1-172620856351,260134736,2015-06-02 16:01:23
1918,1-172620856351,260134736,2015-06-02 16:01:23
1919,1-172620856351,260134736,2015-06-02 16:01:23
1920,1-172620856351,260134736,2015-06-02 16:01:23
1921,1-172620856351,260134736,2015-06-02 16:01:23
1922,1-172620856351,260134736,2015-06-02 16:01:23
1923,1-172620856351,260134736,2015-06-02 16:01:23
1924,1-172620856351,260134736,2015-06-02 16:01:23
1925,1-172620856351,260134736,2015-06-02 16:01:24
1926,1-172620856351,260134736,2015-06-02 16:01:24
1927,1-172620856351,260134736,2015-06-02 16:01:24
1928,1-172620856351,260134736,2015-06-02 16:01:24
1929,1-172620856351,260134736,2015-06-02 16:01:24
1930,1-172620856351,260134736,2015-06-02 16:01:24
1931,1-172620856351,260134736,2015-06-02 16:01:24
1932,1-172620856351,260134736,2015-06-02 16:01:24
1933,1-172620856351,260134736,2015-06-02 16:01:24
1934,1-172620856351,260134736,2015-06-02 16:01:25
1935,1-172620856351,260134736,2015-06-02 16:01:25
1936,1-172620856351,260134736,2015-06-02 16:01:25
1937,1-172620856351,260134736,2015-06-02 16:01:25
1938,1-172620856351,260134736,2015-06-02 16:01:25
1939,1-172620856351,260134736,2015-06-02 16:01:25
1940,1-172620856351,260134736,2015-06-02 16:01:25
1941,1-172620856351,260134736,2015-06-02 16:01:25
1942,1-172620856351,260134736,2015-06-02 16:01:25
1943,1-172620856351,260134736,2015-06-02 16:01:26
1944,1-172620856351,260134736,2015-06-02 16:01:26
1945,1-172620856351,260134736,2015-06-02 16:01:26
1946,1-172620856351,260134736,2015-06-02 16:01:26
1947,1-172620856351,260134736,2015-06-02 16:01:26
1948,1-172620856351,260134736,2015-06-02 16:01:26
1949,1-172620856351,260134736,2015-06-02 16:01:26
1950,1-172620856351,260134736,2015-06-02 16:01:26
1951,1-172620856351,260134736,2015-06-02 16:01:27
1952,1-172620856351,260134736,2015-06-02 16:01:27
1953,1-172620856351,260134736,2015-06-02 16:01:27
1954,1-172620856351,260134736,2015-06-02 16:01:27
1955,1-172620856351,260134736,2015-06-02 16:01:27
1956,1-172620856351,260134736,2015-06-02 16:01:27
1957,1-172620856351,260134736,2015-06-02 16:01:27
1958,1-172620856351,260134736,2015-06-02 16:01:27
1959,1-172620856351,260134736,2015-06-02 16:01:28
1960,1-172620856351,260134736,2015-06-02 16:01:28
1961,1-172620856351,260134736,2015-06-02 16:01:28
1962,1-172620856351,260134736,2015-06-02 16:01:28
1963,1-172620856351,260134736,2015-06-02 16:01:28
1964,1-172620856351,260134736,2015-06-02 16:01:28
1965,1-172620856351,260134736,2015-06-02 16:01:28
1966,1-172620856351,260134736,2015-06-02 16:01:28
1967,1-172620856351,260134736,2015-06-02 16:01:29
1968,1-172620856351,260134736,2015-06-02 16:01:29
1969,1-172620856351,260134736,2015-06-02 16:01:29
1970,1-172620856351,260134736,2015-06-02 16:01:29
1971,1-172620856351,260134736,2015-06-02 16:01:29
1972,1-172620856351,260134736,2015-06-02 16:01:29
1973,1-172620856351,260134736,2015-06-02 16:01:29
1974,1-172620856351,260134736,2015-06-02 16:01:29
1975,1-172620856351,260134736,2015-06-02 16:01:30
1976,1-172620856351,260134736,2015-06-02 16:01:30
1977,1-172620856351,260134736,2015-06-02 16:01:30
1978,1-172620856351,260134736,2015-06-02 16:01:30
1979,1-172620856351,260134736,2015-06-02 16:01:30
1980,1-172620856351,260134736,2015-06-02 16:01:30
1981,1-172620856351,260134736,2015-06-02 16:01:30
1982,1-172620856351,260134736,2015-06-02 16:01:30
1983,1-172620856351,260134736,2015-06-02 16:01:30
1984,1-172620856351,260134736,2015-06-02 16:01:31
1985,1-172620856351,260134736,2015-06-02 16:01:31
1986,1-172620856351,260134736,2015-06-02 16:01:31
1987,1-172620856351,260134736,2015-06-02 16:01:31
1988,1-172620856351,260134736,2015-06-02 16:01:31
1989,1-172620856351,260134736,2015-06-02 16:01:31
1990,1-172620856351,260134736,2015-06-02 16:01:31
1991,1-172620856351,260134736,2015-06-02 16:01:31
1992,1-172620856351,260134736,2015-06-02 16:01:31
1993,1-172620856351,260134736,2015-06-02 16:01:32
1994,1-172620856351,260134736,2015-06-02 16:01:32
1995,1-172620856351,260134736,2015-06-02 16:01:32
1996,1-172620856351,260134736,2015-06-02 16:01:32
1997,1-172620856351,260134736,2015-06-02 16:01:32
1998,1-172620856351,260134736,2015-06-02 16:01:32
1999,1-172620856351,260134736,2015-06-02 16:01:32
2000,1-172620856351,260134736,2015-06-02 16:01:32
2001,1-172620856351,260134736,2015-06-02 16:01:33
2002,1-172620856351,260134736,2015-06-02 16:01:33
2003,1-172620856351,260134736,2015-06-02 16:01:33
2004,1-172620856351,260134736,2015-06-02 16:01:33
2005,1-172620856351,260134736,2015-06-02 16:01:33
2006,1-172620856351,260134736,2015-06-02 16:01:33
2007,1-172620856351,260134736,2015-06-02 16:01:33
2008,1-172620856351,260134736,2015-06-02 16:01:33
2009,1-172620856351,260134736,2015-06-02 16:01:34
2010,1-172620856351,260134736,2015-06-02 16:01:34
2011,1-172620856351,260134736,2015-06-02 16:01:34
2012,1-172620856351,260134736,2015-06-02 16:01:34
2013,1-172620856351,260134736,2015-06-02 16:01:34
2014,1-172620856351,260134736,2015-06-02 16:01:34
2015,1-172620856351,260134736,2015-06-02 16:01:34
2016,1-172620856351,260134736,2015-06-02 16:01:34
2017,1-172620856351,260134736,2015-06-02 16:01:35
2018,1-172620856351,260134736,2015-06-02 16:01:35
2019,1-172620856351,260134736,2015-06-02 16:01:35
2020,1-172620856351,260134736,2015-06-02 16:01:35
2021,1-172620856351,260134736,2015-06-02 16:01:35
2022,1-172620856351,260134736,2015-06-02 16:01:35
2023,1-172620856351,260134736,2015-06-02 16:01:35
2024,1-172620856351,260134736,2015-06-02 16:01:35
2025,1-172620856351,260134736,2015-06-02 16:01:36
2026,1-172620856351,260134736,2015-06-02 16:01:36
2027,1-172620856351,260134736,2015-06-02 16:01:36
2028,1-172620856351,260134736,2015-06-02 16:01:36
2029,1-172620856351,260134736,2015-06-02 16:01:36
2030,1-172620856351,260134736,2015-06-02 16:01:36
2031,1-172620856351,260134736,2015-06-02 16:01:36
2032,1-172620856351,260134736,2015-06-02 16:01:36
2033,1-172620856351,260134736,2015-06-02 16:01:36
2034,1-172620856351,260134736,2015-06-02 16:01:37
2035,1-172620856351,260134736,2015-06-02 16:01:37
2036,1-172620856351,260134736,2015-06-02 16:01:37
2037,1-172620856351,260134736,2015-06-02 16:01:37
2038,1-172620856351,260134736,2015-06-02 16:01:37
2039,1-172620856351,260134736,2015-06-02 16:01:37
2040,1-172620856351,260134736,2015-06-02 16:01:37
2041,1-172620856351,260134736,2015-06-02 16:01:37
2042,1-172620856351,260134736,2015-06-02 16:01:37
2043,1-172620856351,260134736,2015-06-02 16:01:38
2044,1-172620856351,260134736,2015-06-02 16:01:38
2045,1-172620856351,260134736,2015-06-02 16:01:38
2046,1-172620856351,260134736,2015-06-02 16:01:38
2047,1-172620856351,260134736,2015-06-02 16:01:38
2048,1-172620856351,260134736,2015-06-02 16:01:40
2049,1-172620856351,260134736,2015-06-02 16:01:40
2050,1-172620856351,260134736,2015-06-02 16:01:40
2051,1-172620856351,260134736,2015-06-02 16:01:40
2052,1-172620856351,260134736,2015-06-02 16:01:40
2053,1-172620856351,260134736,2015-06-02 16:01:40
2054,1-172620856351,260134736,2015-06-02 16:01:40
2055,1-172620856351,260134736,2015-06-02 16:01:40
2056,1-172620856351,260134736,2015-06-02 16:01:41
2057,1-172620856351,260134736,2015-06-02 16:01:41
2058,1-172620856351,260134736,2015-06-02 16:01:41
2059,1-172620856351,260134736,2015-06-02 16:01:41
2060,1-172620856351,260134736,2015-06-02 16:01:41
2061,1-172620856351,260134736,2015-06-02 16:01:41
2062,1-172620856351,260134736,2015-06-02 16:01:41
2063,1-172620856351,260134736,2015-06-02 16:01:41
2064,1-172620856351,260134736,2015-06-02 16:01:42
2065,1-172620856351,260134736,2015-06-02 16:01:42
2066,1-172620856351,260134736,2015-06-02 16:01:42
2067,1-172620856351,260134736,2015-06-02 16:01:42
2068,1-172620856351,260134736,2015-06-02 16:01:42
2069,1-172620856351,260134736,2015-06-02 16:01:42
2070,1-172620856351,260134736,2015-06-02 16:01:42
2071,1-172620856351,260134736,2015-06-02 16:01:42
2072,1-172620856351,260134736,2015-06-02 16:01:43
2073,1-172620856351,260134736,2015-06-02 16:01:43
2074,1-172620856351,260134736,2015-06-02 16:01:43
2075,1-172620856351,260134736,2015-06-02 16:01:43
2076,1-172620856351,260134736,2015-06-02 16:01:43
2077,1-172620856351,260134736,2015-06-02 16:01:43
2078,1-172620856351,260134736,2015-06-02 16:01:43
2079,1-172620856351,260134736,2015-06-02 16:01:43
2080,1-172620856351,260134736,2015-06-02 16:01:44
2081,1-172620856351,260134736,2015-06-02 16:01:44
2082,1-172620856351,260134736,2015-06-02 16:01:44
2083,1-172620856351,260134736,2015-06-02 16:01:44
2084,1-172620856351,260134736,2015-06-02 16:01:44
2085,1-172620856351,260134736,2015-06-02 16:01:44
2086,1-172620856351,260134736,2015-06-02 16:01:44
2087,1-172620856351,260134736,2015-06-02 16:01:44
2088,1-172620856351,260134736,2015-06-02 16:01:45
2089,1-172620856351,260134736,2015-06-02 16:01:45
2090,1-172620856351,260134736,2015-06-02 16:01:45
2091,1-172620856351,260134736,2015-06-02 16:01:45
2092,1-172620856351,260134736,2015-06-02 16:01:45
2093,1-172620856351,260134736,2015-06-02 16:01:45
2094,1-172620856351,260134736,2015-06-02 16:01:45
2095,1-172620856351,260134736,2015-06-02 16:01:45
2096,1-172620856351,260134736,2015-06-02 16:01:45
2097,1-172620856351,260134736,2015-06-02 16:01:46
2098,1-172620856351,260134736,2015-06-02 16:01:46
2099,1-172620856351,200109109,2015-06-02 16:03:50
2100,1-172620856351,245230,2015-06-02 16:05:50
2101,1-172620856351,290009022,2015-06-02 16:05:50
2102,1-172620856351,200281001,2015-06-02 16:06:30
2103,1-172620856351,200109110,2015-06-02 16:06:30
2104,1-172620856351,200281001,2015-06-02 16:07:13
2105,1-172620856351,210000454,2015-06-02 16:07:13
2106,1-172620856351,200281001,2015-06-02 16:08:01
2107,1-172620856351,200281001,2015-06-02 16:08:07
2108,1-172620856351,200109109,2015-06-02 16:14:55
2109,1-172620856351,200281001,2015-06-02 16:20:47
2110,1-172620856351,200109110,2015-06-02 16:20:47
2111,1-172374512951,200109109,2015-06-02 16:20:47
2112,1-172620856351,200281001,2015-06-02 16:21:39
2113,1-172620856351,210000454,2015-06-02 16:21:39
2114,1-172620856351,200281001,2015-06-02 16:22:27
2115,1-172620856351,200281001,2015-06-02 16:22:33
2116,1-172374512951,245278,2015-06-02 16:26:45
2117,1-172374512951,245218,2015-06-02 16:26:46
2118,1-172374512951,290009022,2015-06-02 16:26:47
2119,1-172374512951,245279,2015-06-02 16:27:07
2120,1-172374512951,260100017,2015-06-02 16:27:07
2121,1-172374512951,260100043,2015-06-02 16:27:07
2122,1-172374512951,200281001,2015-06-02 16:29:01
2123,1-172374512951,200281001,2015-06-02 16:30:38
2124,1-172374512951,200281001,2015-06-02 16:31:23
2125,1-172374512951,200281001,2015-06-02 16:31:26
2126,1-172374512951,200281001,2015-06-02 16:32:16
2127,1-172374512951,200281001,2015-06-02 16:32:22
2128,1-172374512951,200109110,2015-06-02 16:33:33
2129,1-172374512951,210000454,2015-06-02 16:33:34
2130,1-172401413371,200520024,2015-06-02 16:37:01
2131,1-172401413371,230020201,2015-06-02 16:37:37
